id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.91156;10.632618999999977
welnpt8mo09;Pårampe Granfoss fra E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.909161;10.626336000000038
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91156;10.632618999999977
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91156;10.632618999999977
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91153903406801;10.63326613988113
fpb4ub1sh8w;Rampe Lysaker til E18;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91153903406801;10.63326613988113
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.9128410283964;10.639776898147602
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91156;10.632618999999977
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9128410283964;10.639776898147602
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9128410283964;10.639776898147602
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.909709;10.628329
3jj3bvp46jb;Pårampe E18 fra Lysakerlokket;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.91156;10.632618999999977
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.909709;10.628329
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.909709;10.628329
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.909130141141226;10.627708766864771
o3rxeqem0ug;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.909130141141226;10.627708766864771
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.90982424193205;10.628001626983632
7wuky8bmr5x;E18 hovedløp;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.90982424193205;10.628001626983632
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92658;10.624641999999994
